id_entertainer,slug,name,artist_billing,featured_flag,url,categories,sponsor_info,bio_web,description,keywords,performance_count,details
349,alphabet-forest-1,Alphabet Forest: Featured Author David LaRochelle,,0,,900,,,"Meet Blue Ribbon Author David LaRochelle with the featured book ""100 Mighty Dragons All Named Broccoli"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.davidlarochelle.com.",,1,"Meet Blue Ribbon Author David LaRochelle with the featured book ""100 Mighty Dragons All Named Broccoli"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.davidlarochelle.com."
350,alphabet-forest-2,Alphabet Forest: Featured Author Mélina Mangal,,0,,900,,,"Meet Blue Ribbon Author Mélina Mangal with the featured book ""Jayden's Secret Ingredient"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.melinamangal.com.",,1,"Meet Blue Ribbon Author Mélina Mangal with the featured book ""Jayden's Secret Ingredient"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.melinamangal.com."
351,alphabet-forest-3,Alphabet Forest: Featured Author Phuoc Thi Minh Tran,,0,,900,,,"Meet Blue Ribbon Author Phuoc Thi Minh Tran with the featured book ""All About Vietnam: Projects and Activities for Kids"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: https://phuocthiminhtran.wordpress.com/.",,1,"Meet Blue Ribbon Author Phuoc Thi Minh Tran with the featured book ""All About Vietnam: Projects and Activities for Kids"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: https://phuocthiminhtran.wordpress.com/."
352,alphabet-forest-4,Alphabet Forest: Featured Author Bao Phi,,0,,900,,,"Meet Blue Ribbon Author Bao Phi with the featured book ""You Are Life"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.baophi.com.",,1,"Meet Blue Ribbon Author Bao Phi with the featured book ""You Are Life"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.baophi.com."
353,alphabet-forest-5,Alphabet Forest: Featured Author John Owens,,0,,900,,,"Meet Blue Ribbon Author John Owens with the featured book ""One Summer Up North"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: http://www.johnowensdraws.com/.",,1,"Meet Blue Ribbon Author John Owens with the featured book ""One Summer Up North"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: http://www.johnowensdraws.com/."
354,alphabet-forest-6,Alphabet Forest: Featured Author Monica Rojas & Illustrator Emiko Rainbow,,0,,900,,,"Meet Blue Ribbon Author Monica Rojas & Illustrator Emiko Rainbow with the featured book ""Nana and Abuela"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's authors at https://monicacavanaughrojas.com and https://www.emikorainbow.com/.",,1,"Meet Blue Ribbon Author Monica Rojas & Illustrator Emiko Rainbow with the featured book ""Nana and Abuela"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's authors at https://monicacavanaughrojas.com and https://www.emikorainbow.com/."
355,alphabet-forest-7,Alphabet Forest: Featured Author Karlyn Coleman & Illustrator Cori Doerrfeld,,0,,900,,,"Meet Blue Ribbon Author Karlyn Coleman and Illustrator Cori Doerrfeld with the featured book ""The Great Get-Together"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's authors: https://www.karlyncoleman.com/ and www.coridoerrfeld.com.",,1,"Meet Blue Ribbon Author Karlyn Coleman and Illustrator Cori Doerrfeld with the featured book ""The Great Get-Together"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's authors: https://www.karlyncoleman.com/ and www.coridoerrfeld.com."
356,alphabet-forest-8,Alphabet Forest: Featured Author Nancy Bo Flood,,0,,900,,,"Meet Blue Ribbon Author Nancy Bo Flood with the featured book ""I Will Dance"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's authors: http://www.nancyboflood.com.",,1,"Meet Blue Ribbon Author Nancy Bo Flood with the featured book ""I Will Dance"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's authors: http://www.nancyboflood.com."
357,alphabet-forest-9,Alphabet Forest: Featured Author Aimée Bissonette,,0,,900,,,"Meet Blue Ribbon Author Aimée Bissonette with the featured book ""When Fall Comes"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.aimeebissonette.com.",,1,"Meet Blue Ribbon Author Aimée Bissonette with the featured book ""When Fall Comes"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.aimeebissonette.com."
358,alphabet-forest-10,Alphabet Forest: Featured Illustrator Magdalena Mora,,0,,900,,,"Meet Blue Ribbon Illustrator Magdalena Mora with the featured book ""Tomatoes in My Lunchbox"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.magdalenamora.com.",,1,"Meet Blue Ribbon Illustrator Magdalena Mora with the featured book ""Tomatoes in My Lunchbox"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.magdalenamora.com."
359,alphabet-forest-11,Alphabet Forest: Featured Author Sarah Warren,,0,,900,,,"Meet Blue Ribbon Author Sarah Warren with the featured book ""Everything a Drum"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.sarahwbooks.com.",,1,"Meet Blue Ribbon Author Sarah Warren with the featured book ""Everything a Drum"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.sarahwbooks.com."
360,alphabet-forest-12,Alphabet Forest: Featured Author Patricia Bauer & Illustrator David Geister,,0,,900,,,"Meet Blue Ribbon Author Patricia Bauer and Illustrator David Geister with the featured book ""Making Minnesota"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.davidgeister.com.",,1,"Meet Blue Ribbon Author Patricia Bauer and Illustrator David Geister with the featured book ""Making Minnesota"" from 10 a.m. to 2 p.m. Alphabet Forest is supported by the Minnesota State Fair Foundation. Learn more about today's author: www.davidgeister.com."
361,meet-the-animals-and-veterinarians,Meet the Animals and Veterinarians,,0,,700,,,Presented by Veterinarians and FFA Members from the CHS Miracle of Birth Center. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.,,3,Presented by Veterinarians and FFA Members from the CHS Miracle of Birth Center. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.
362,pork-panel-meet-minnesota-hog-farmers,Pork Panel: Meet Minnesota Hog Farmers,,0,,700,,,Presented by Christensen Farms. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.,,3,Presented by Christensen Farms. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.
363,gobble-gobble-the-terrific-turkey,Gobble Gobble: The Terrific Turkey,,0,,700,,,Presented by Minnesota Turkey Farmers. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.,,5,Presented by Minnesota Turkey Farmers. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.
364,u-of-m-meat-lab-live,U of M Meat Lab Live,,0,,700,,,Presented by Dr. Ryan Cox from the University of Minnesota. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.,,2,Presented by Dr. Ryan Cox from the University of Minnesota. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.
365,conserving-our-natural-resources,Unlocking the Secrets in the Soil,,0,,700,,,"Presented by Melissa McCann, NRCS. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.",,2,"Presented by Melissa McCann, NRCS. On the Christensen Farms Stage outside the CHS Miracle of Birth Center."
366,live-on-the-pig-farm,Live on the Pig Farm,,0,,700,,,On the Christensen Farms Stage outside the CHS Miracle of Birth Center.,,3,On the Christensen Farms Stage outside the CHS Miracle of Birth Center.
367,courage,A History of Giving: Minnesota FFA and Camp Courage,,0,,700,,,"Presented by Emma Erickson, True Friends - Camp Courage. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.",,4,"Presented by Emma Erickson, True Friends - Camp Courage. On the Christensen Farms Stage outside the CHS Miracle of Birth Center."
368,meat-marvels-with-chef-john,Meat Marvels with Chef John,,0,,700,,,Presented by Chef John Van House. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.,,2,Presented by Chef John Van House. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.
369,meet-the-farmers-minnesota-farm-stories-live,Meet The Farmers - Minnesota Farm Stories Live,,0,,700,,,"Presentations from four farmers, telling stories of beef, dairy, organics/crops and crops and livestock farming. On the Christensen Farms Stage outside the CHS Miracle of Birth Center.",,2,"Presentations from four farmers, telling stories of beef, dairy, organics/crops and crops and livestock farming. On the Christensen Farms Stage outside the CHS Miracle of Birth Center."
370,recipe-card-round-up-recipe-distribution-1,Recipe Card Round Up Recipe Distribution,,0,,600,,,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Alaina Johnson's Cinnamon Toast Crunch Bundt Cake,,4,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Alaina Johnson's Cinnamon Toast Crunch Bundt Cake
371,recipe-card-round-up-recipe-distribution-2,Recipe Card Round Up Recipe Distribution,,0,,600,,,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Melinda Chapel's Maple Pumpkin Streusel Muffins,,4,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Melinda Chapel's Maple Pumpkin Streusel Muffins
372,recipe-card-round-up-recipe-distribution-3,Recipe Card Round Up Recipe Distribution,,0,,600,,,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Michelle Jost's Rhubarb Chutney,,4,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Michelle Jost's Rhubarb Chutney
373,recipe-card-round-up-recipe-distribution-4,Recipe Card Round Up Recipe Distribution,,0,,600,,,"Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Meliss DeBilzan's, I Like It Elote Hotdish (2022 Recipe Card Round Up Winner!)",,4,"Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Meliss DeBilzan's, I Like It Elote Hotdish (2022 Recipe Card Round Up Winner!)"
374,recipe-card-round-up-recipe-distribution-5,Recipe Card Round Up Recipe Distribution,,0,,600,,,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Annette Gustafson's Triple Chocolate Espresso Cookies,,4,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Annette Gustafson's Triple Chocolate Espresso Cookies
375,recipe-card-round-up-recipe-distribution,Recipe Card Round Up Recipe Distribution,,0,,600,,,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Joanne Holtmeier's Almond Peach Thumbprint Cookie,,4,Blue ribbon bakers and canners pass out their very own blue ribbon recipe from the prior year. Today's recipe card features Joanne Holtmeier's Almond Peach Thumbprint Cookie
377,understanding-cannabis-cultivation,Understanding Cannabis Cultivation,,0,,700,,,"An in-depth look at the process of growing cannabis, from seed to harvest, focusing on both small-scale home grows and larger commercial operations. Presented by Clemon Dabney, Minnesota Cannabis Growers Cooperative & Industry Council.",,1,"An in-depth look at the process of growing cannabis, from seed to harvest, focusing on both small-scale home grows and larger commercial operations. Presented by Clemon Dabney, Minnesota Cannabis Growers Cooperative & Industry Council."
378,ffa-rabbits,FFA Rabbits,,0,,400,,,"FFA Breeding Rabbits; Small Breeds, Breeding Rabbits; Large Breeds, Market Rabbits",,1,"FFA Breeding Rabbits; Small Breeds, Breeding Rabbits; Large Breeds, Market Rabbits"
379,llama-open-performance-classes,Llama Open Performance Classes,,0,,400,,,See these long-necked camelids in Llama Open Performance Class.,,1,See these long-necked camelids in Llama Open Performance Class.
380,navigating-the-cannabis-market,Navigating the Cannabis Market,,0,,700,,,"Advice for growers on how to navigate the marketplace, including information on supply chains, distribution, and marketing strategies. Presented by Shawn Weber, Minnesota Cannabis Growers Cooperative & Industry Council.",,1,"Advice for growers on how to navigate the marketplace, including information on supply chains, distribution, and marketing strategies. Presented by Shawn Weber, Minnesota Cannabis Growers Cooperative & Industry Council."
381,how-to-repair-and-restore-damaged-shrubs-and-trees,How to Repair and Restore Damaged Shrubs & Trees,,0,,700,,,Learn how to Repair and Restore Winter and Animal Damaged Shrubs & Trees Swiss Gardens presented by Philippe Gallandat,,2,Learn how to Repair and Restore Winter and Animal Damaged Shrubs & Trees Swiss Gardens presented by Philippe Gallandat
382,tree-care,Tree Care,,0,,700,,,"Tree Care - Linda G. Tenneson, University of MN Extension Master Gardener",,1,"Tree Care - Linda G. Tenneson, University of MN Extension Master Gardener"
383,healthy-soil-happy-plants,"Healthy Soil, Happy Plants",,0,,700,,,"Healthy Soil, Happy Plants - Anne Sawyer, University of MN Extension Master Gardener. 2 p.m. presentation is ASL interpreted.",,1,"Healthy Soil, Happy Plants - Anne Sawyer, University of MN Extension Master Gardener. 2 p.m. presentation is ASL interpreted."
384,mason-meets-a-mason-bee,Mason Meets a Mason Bee,,0,,700,,,Mason Meets a Mason Bee puppet show by We All Need Food and Water. Sept. 4 at 2 p.m. is ASL interpreted.,,13,Mason Meets a Mason Bee puppet show by We All Need Food and Water. Sept. 4 at 2 p.m. is ASL interpreted.
385,sustainability-puppet-show,Sustainability Puppet Show,,0,,800,,,Sustainability Puppet Show by We All Need Food and Water. Aug. 27 at 2 p.m. will be ASL interpreted.,,6,Sustainability Puppet Show by We All Need Food and Water. Aug. 27 at 2 p.m. will be ASL interpreted.
386,no-dig-gardening,No Dig Gardening,,0,,700,,,"No Dig Gardening, Hugelkultur + Lasangna Gardening - Michelle Bruhn, Forks in the Dirt",,1,"No Dig Gardening, Hugelkultur + Lasangna Gardening - Michelle Bruhn, Forks in the Dirt"
387,our-safe-six-edible-wild-mushrooms,Our Safe Six Edible Wild Mushrooms,,0,,700,,,"Our Safe Six Edible Wild Mushrooms - John Lamprecht, Minnesota Mycological Society",,1,"Our Safe Six Edible Wild Mushrooms - John Lamprecht, Minnesota Mycological Society"
388,surgery-suite,Surgery Suite,,0,,400,,,"Live spay/neuters done by veterinarians, aided by certified veterinary technicians. Minnesota veterinarian speakers narrate the surgery, answer questions, and educate the public on pet overpopulation. Forty-eight spay and neuter operations are performed over the course of the fair; cats and dogs from local human societies are then offered for adoption at their respective locations after the fair.",,48,"Live spay/neuters done by veterinarians, aided by certified veterinary technicians. Minnesota veterinarian speakers narrate the surgery, answer questions, and educate the public on pet overpopulation. Forty-eight spay and neuter operations are performed over the course of the fair; cats and dogs from local human societies are then offered for adoption at their respective locations after the fair."
389,restore-damaged-shrubs-and-trees,Restore Damaged Shrubs & Trees,,0,,700,,,"How to Repair and Restore Winter and Animal Damaged Shrubs & Trees - Philippe Gallandat, Swiss Gardens",,2,"How to Repair and Restore Winter and Animal Damaged Shrubs & Trees - Philippe Gallandat, Swiss Gardens"
390,giant-pumpkins-extreme-gardening,Giant Pumpkins - Extreme Gardening,,0,,700,,,"How to Grow Giant Pumpkins-Extreme Gardening - Chris Brown, Garden of Giants",,7,"How to Grow Giant Pumpkins-Extreme Gardening - Chris Brown, Garden of Giants"
391,hydroponics-for-year-round-gardening,Hydroponics for Year-Round Gardening,,0,,700,,,"Hydroponics for Year-Round Gardening - Larry Cipolla, University of MN Extension Master Gardener: Hennepin County",,1,"Hydroponics for Year-Round Gardening - Larry Cipolla, University of MN Extension Master Gardener: Hennepin County"
392,llama-open-showmanship-and-halter-classes,Llama Open Showmanship and Halter Classes,,0,,400,,,See these long-necked camelids in Llama Open Class Showmanship and Halter.,,1,See these long-necked camelids in Llama Open Class Showmanship and Halter.
393,dog-trials,Stock Dog Sheepherding Trials,,0,,400,,,"A competition demonstrating a dog's ability to move sheep through an obstacle course. Divisions include Rookie, Novice-Ranch, Pro-Ranch, and Exhibition. It is recommended that you enter the Coliseum before 10 a.m. through the west doors facing the Cattle Barn.",,1,"A competition demonstrating a dog's ability to move sheep through an obstacle course. Divisions include Rookie, Novice-Ranch, Pro-Ranch, and Exhibition. It is recommended that you enter the Coliseum before 10 a.m. through the west doors facing the Cattle Barn."
394,minnesota-state-fair-horse-show-mare-teams-draft-horse-driving,"Minnesota State Fair Horse Show: Mare Teams, Draft Horse Driving",,0,,400,,,"Draft Horse (Percheron, Belgian and Clydesdale) team of mares driven around the arena.",,1,"Draft Horse (Percheron, Belgian and Clydesdale) team of mares driven around the arena."
395,minnesota-state-fair-horse-show-cart-driving-draft-horse-walk-and-trot-riding,"Minnesota State Fair Horse Show: Cart Driving, Draft Horse Walk & Trot Riding",,0,,400,,,See young drivers show us what they've got behind the reins in the Minnesota junior driver cart class and see the beautiful draft horses being driven around the arena.,,1,See young drivers show us what they've got behind the reins in the Minnesota junior driver cart class and see the beautiful draft horses being driven around the arena.
396,minnesota-state-fair-horse-show-draft-horse-hitches-draft-horse-team-draft-horse-ladies-cart,"Minnesota State Fair Horse Show: Draft Horse Hitches, Draft Horse Team, Draft Horse Ladies Cart",,0,,400,,,"Draft Horse (Four- and Six-Horse Hitch), Draft Horse Teams, Draft Horse Ladies Carts. Horses featured: Percheron, Belgian, Clydesdale.",,1,"Draft Horse (Four- and Six-Horse Hitch), Draft Horse Teams, Draft Horse Ladies Carts. Horses featured: Percheron, Belgian, Clydesdale."
397,minnesota-state-fair-horse-show-draft-horse-hitches,Minnesota State Fair Horse Show: Draft Horse Hitches,,0,,400,,,"Watch teams of four and six draft horses pull wagons. See Belgian, Clydesdale and Percheron horses.",,1,"Watch teams of four and six draft horses pull wagons. See Belgian, Clydesdale and Percheron horses."
398,minnesota-state-fair-horse-show-draft-horse-halter,Minnesota State Fair Horse Show: Draft Horse Halter,,0,,400,,,"See these iconic Belgian, Clydesdales and Percheron draft horses being led, not ridden, around the ring.",,1,"See these iconic Belgian, Clydesdales and Percheron draft horses being led, not ridden, around the ring."
399,draft-horse-showmanship-and-decorating,Draft Horse Showmanship & Decorating,,0,,400,,,Draft horse decorating and showmanship for youth exhibitors to showcase their skills with hands on knowledge of the horse by decorating the horse for show and their showmanship skills.,,1,Draft horse decorating and showmanship for youth exhibitors to showcase their skills with hands on knowledge of the horse by decorating the horse for show and their showmanship skills.
400,minnesota-state-fair-horse-show-draft-horse-barrel-racing,Minnesota State Fair Horse Show: Draft Horse Barrel Racing,,0,,400,,,Watch these majestic gentle giants barrel into the Coliseum and race around. Draft horses are commonly poised and not ridden - so this is a sight to behold!,,1,Watch these majestic gentle giants barrel into the Coliseum and race around. Draft horses are commonly poised and not ridden - so this is a sight to behold!
401,minnesota-state-fair-horse-show-draft-horse-hitch,Minnesota State Fair Horse Show: Draft Horse Hitch,,0,,400,,,"Draft horse eight-horse hitch, draft horse unicorn hitch, draft horse single cart and more.",,1,"Draft horse eight-horse hitch, draft horse unicorn hitch, draft horse single cart and more."
402,totally-tomatoes,Totally Tomatoes,,0,,700,,,"Totally Tomatoes - Larry Cipolla, University of MN Extension Master Gardener: Hennepin County. 2 p.m. presentation is ASL interpreted.",,3,"Totally Tomatoes - Larry Cipolla, University of MN Extension Master Gardener: Hennepin County. 2 p.m. presentation is ASL interpreted."
403,save-lily-species,Save Lily Species,,0,,700,,,"Save Lily Species - Luminita Vollmer, Misty Trail",,2,"Save Lily Species - Luminita Vollmer, Misty Trail"
404,what-pollinators-do-for-us-and-what-we-can-do-for-them,"What Pollinators Do For Us, And What We Can Do For Them",,0,,700,,,"What Pollinators Do For Us, And What We Can Do For Them -  Elise Bernstein, University of Minnesota Bee Squad",,1,"What Pollinators Do For Us, And What We Can Do For Them -  Elise Bernstein, University of Minnesota Bee Squad"
405,minnesota-state-fair-horse-show-draft-horse-team,Minnesota State Fair Horse Show: Draft Horse Team,,0,,400,,,"See Clydesdale, Percheron and Belgian draft horse driving hitches and carts.",,1,"See Clydesdale, Percheron and Belgian draft horse driving hitches and carts."
406,bulbs-fall-planting-for-spring-color,Bulbs: Fall Planting for Spring Color,,0,,700,,,"Bulbs: Fall Planting for Spring Color -  Shirley Mah Kooyman, University of MN Extension Master Gardener: Hennepin County",,1,"Bulbs: Fall Planting for Spring Color -  Shirley Mah Kooyman, University of MN Extension Master Gardener: Hennepin County"
409,growing-apples-in-minnesota,Growing Apples in Minnesota,,0,,700,,,"Growing Apples in Minnesota - John Jacobson, Pine Tree Apple Orchard",,4,"Growing Apples in Minnesota - John Jacobson, Pine Tree Apple Orchard"
410,minnesota-state-fair-horse-show-draft-horse-supreme-six-horse-hitch-classic-series-and-classic-cart-series,Minnesota State Fair Horse Show: Draft Horse Supreme Six-Horse Hitch Classic Series and Classic Cart Series,,0,,400,,,"An unforgettable view of draft six-horse hitches competing for Supreme Six-Horse Hitch honors. Plus see the Draft Horse Supreme Classic Cart Series. Captioning services at 2 p.m. on Monday, Aug. 28",,1,"An unforgettable view of draft six-horse hitches competing for Supreme Six-Horse Hitch honors. Plus see the Draft Horse Supreme Classic Cart Series. Captioning services at 2 p.m. on Monday, Aug. 28"
411,minnesota-state-fair-horse-show-western-saddle-club-horses,Minnesota State Fair Horse Show: Western Saddle Club Horses,,0,,400,,,"In these showmanship competitions, Western Saddle Club Horses are being led, not ridden, around the ring.",,2,"In these showmanship competitions, Western Saddle Club Horses are being led, not ridden, around the ring."
412,minnesota-state-fair-horse-show-miniature-driving-walking-horse-western-pleasure-and-horsemanship-classes,"Minnesota State Fair Horse Show: Miniature Driving, Walking Horse, Western Pleasure and Horsemanship Classes",,0,,400,,,"Minnesota State Fair Horse Show: Miniature Driving, Walking and Pinto horses and WSCA Pleasure horses complete patterns and show off their horsemanship with different maneuvers. And don't miss Tandem Bareback - 2 riders on 1 horse!",,1,"Minnesota State Fair Horse Show: Miniature Driving, Walking and Pinto horses and WSCA Pleasure horses complete patterns and show off their horsemanship with different maneuvers. And don't miss Tandem Bareback - 2 riders on 1 horse!"
413,backyard-heroes,Backyard Heroes,,0,,700,,,"Backyard Heroes - Russ Henry, Minnehaha Falls Landscaping",,1,"Backyard Heroes - Russ Henry, Minnehaha Falls Landscaping"
414,hydroponics-the-very-easy-way,Hydroponics: The VERY Easy Way,,0,,700,,,"Hydroponics-The VERY Easy Way - Larry Cipolla, University of MN Extension Master Gardener: Hennepin County",,4,"Hydroponics-The VERY Easy Way - Larry Cipolla, University of MN Extension Master Gardener: Hennepin County"
415,minnesota-state-fair-horse-show-miniature-driving-walking-horse-hunt-seat-equitation-and-english-pleasure-classes,"Minnesota State Fair Horse Show: Miniature Driving, Walking Horse, Hunt Seat Equitation and English Pleasure classes",,0,,400,,,"Watch competitors in Miniature Driving, Walking Horse, Pinto Horses, and WSCA Pleasure, including Saddle & Hunt Seat Equitation and Pleasure classes",,1,"Watch competitors in Miniature Driving, Walking Horse, Pinto Horses, and WSCA Pleasure, including Saddle & Hunt Seat Equitation and Pleasure classes"
416,minnesota-state-fair-horse-show-western-pleasure-signature-classes-miniature-driving-and-walking-horse,"Minnesota State Fair Horse Show: Western Pleasure, Signature Classes, Miniature Driving and Walking Horse",,0,,400,,,"Watch competitors drive miniature horses hitched to a cart, Walking Horse, Pinto Horses and WSCA Pleasure in Western Pleasure and Signature classes",,1,"Watch competitors drive miniature horses hitched to a cart, Walking Horse, Pinto Horses and WSCA Pleasure in Western Pleasure and Signature classes"
417,minnesota-state-fair-horse-show-pinto-and-paint-horses-youth-western-pleasure-speed-events,"Minnesota State Fair Horse Show: Pinto and Paint horses, Youth Western Pleasure, speed events",,0,,400,,,"Watch exhibitors get creative with their mounted costumes. Featuring WSCA horses, Youth Western Pleasure, and egg and spoon - see the balancing act in the ring on horseback!",,1,"Watch exhibitors get creative with their mounted costumes. Featuring WSCA horses, Youth Western Pleasure, and egg and spoon - see the balancing act in the ring on horseback!"
419,how-to-grow-gladiolus,How to Grow Gladiolus,,0,,700,,,"How to Grow Gladiolus - Jim Otto, Minnesota Gladiolus Society",,1,"How to Grow Gladiolus - Jim Otto, Minnesota Gladiolus Society"
420,planning-and-planting-for-pollinators,Planning and Planting for Pollinators,,0,,700,,,"Planning and Planting for Pollinators - Marty Bergland, Minnesota State Horticultural Society",,1,"Planning and Planting for Pollinators - Marty Bergland, Minnesota State Horticultural Society"
421,minnesota-state-fair-horse-show-western-pleasure-signature-classes-miniature-driving-and-walking-horses,"Minnesota State Fair Horse Show: Western Pleasure, Signature Classes, Miniature Driving and Walking Horses",,0,,400,,,"Watch competitors drive miniature horses hitched to a cart, Walking Horse, and WSCA Pleasure in Western Pleasure and Signature classes.",,1,"Watch competitors drive miniature horses hitched to a cart, Walking Horse, and WSCA Pleasure in Western Pleasure and Signature classes."
422,bee-lawns,Bee Lawns,,0,,700,,,"Bee Lawns - Russ Henry, Minnehaha Falls Landscaping",,1,"Bee Lawns - Russ Henry, Minnehaha Falls Landscaping"
423,flower-arrangements-with-gladiolus,Flower Arrangements with Gladiolus,,0,,700,,,"How to do Flower Arrangements with Gladiolus - Lew Wallace, Minnesota Gladiolus Society",,1,"How to do Flower Arrangements with Gladiolus - Lew Wallace, Minnesota Gladiolus Society"
424,backyard-composting,Backyard Composting,,0,,700,,,"Backyard Composting - Ginny Black, Minnesota Compost Council",,1,"Backyard Composting - Ginny Black, Minnesota Compost Council"
425,minnesota-state-fair-horse-show-speed-events,Minnesota State Fair Horse Show: Speed Events,,0,,400,,,"Watch horse and rider perform numerous skills in speed events, including pole weaving, barrel racing and jumping figure 8.",,1,"Watch horse and rider perform numerous skills in speed events, including pole weaving, barrel racing and jumping figure 8."
426,minnesota-state-fair-horse-show-speed-events-and-more,Minnesota State Fair Horse Show: Speed Events & More,,0,,400,,,"Featuring Trailer Race, jumping figure 8, drill teams, pole weaving, barrels racing. Watch horse and rider perform numerous skills in this fast paced show!",,1,"Featuring Trailer Race, jumping figure 8, drill teams, pole weaving, barrels racing. Watch horse and rider perform numerous skills in this fast paced show!"
428,minnesota-state-fair-horse-show-speed-events-6,Minnesota State Fair Horse Show: Speed Events,,0,,400,,,"Start your night with the adrenaline pumping while watching the Trailer Race Finals & cheer on these teams! Also, rescue racing & jumping figure 8. Watch horse and rider perform numerous skills in this fast paced show! Plus, walking horse classes.",,1,"Start your night with the adrenaline pumping while watching the Trailer Race Finals & cheer on these teams! Also, rescue racing & jumping figure 8. Watch horse and rider perform numerous skills in this fast paced show! Plus, walking horse classes."
429,night-gardens,Night Gardens,,0,,700,,,"Night Gardens - Dave Knapp, University of MN Extension Master Gardener",,3,"Night Gardens - Dave Knapp, University of MN Extension Master Gardener"
431,diy-organic-lawn-care,DIY Organic Lawn Care,,0,,700,,,"DIY Organic Lawn Care - Bob Dahm, Organic Bob LLC",,1,"DIY Organic Lawn Care - Bob Dahm, Organic Bob LLC"
433,minnesota-state-fair-horse-show-speed-events-9,Minnesota State Fair Horse Show: Speed Events,,0,,400,,,"Featuring jumping figure 8, pole weaving, and barrel racing. Watch horse and rider perform numerous skills in this fast paced show! Plus, walking horse classes.",,1,"Featuring jumping figure 8, pole weaving, and barrel racing. Watch horse and rider perform numerous skills in this fast paced show! Plus, walking horse classes."
