id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
214.2,214-2,214,2,2,Pitchfork Sausage,214.2,,,,,"hotdogs, hot dogs, pop, soda, sasage, rootbeer, drinks, pitch fork sausage, sausage on-a-stick, sausage on a stick",Northeast corner of Lee Ave. & Underwood St.,44.98590835971223,-93.17026536538461,2,"[7, 40]",[]
217.1,217-1,217,1,1,KIA,217.1,,,Display and sales of KIA vehicles,,"automobiles, cars",West side of Cooper St. between Murphy & Lee avenues,44.98623316455696,-93.16933555384615,0,"[4, 21]",[]
218.1,218-1,218,1,1,RC's BBQ,218.1,,Bud Light SeltzerBudweiser ZeroBusch LightCoors LightFulton Lonely BlondeGrain Belt PremiumHamm'sKona Big Wave Golden AleLeinenkugel's Summer ShandyLift Bridge Mango BlondeMichelob Golden Draft LightPabst Blue RibbonWhite Claw Hard Seltzer,"Barbecue pulled pork sandwich, BBQ chips, Beer, bottled water, Coca-Cola, Diet Coke, dinners (beans, coleslaw), Iced Tea, Kool-Aid pickles, Lemonade, Root Beer, Smoked Chicken Sandwich, Smoked Sausage, Sprite, St. Louis-style barbecue ribs, The Hot Hen (BBQ chips, smoked pulled buffalo chicken, blue cheese fondue, pickled jalapeños, tomatoes, green onions, blue cheese crumbles), The naughty biscuit (smoked pork belly, with beer cheese sauce, arugula, pickled red onion, candied jalapenos, on a butter milk biscuit)",,"barbeque, rcs bbq, rcs barbecue, cole slaw, sandwhiches, sandwiches, pop, soda, rc, rcs, rc’s, koolaid pickles, coolaid pickles, pickels, cool aid pickles, rootbeer, leinies, leinie’s, summit epa, alcohol, drinks, ice tea",North side of West Dan Patch Ave. between Liggett & Chambers streets,44.98089502298306,-93.17493269094754,2,"[7, 41, 43, 64, 65, 66, 68, 69]","{'Opening Day (Valid Aug. 26 only)': [{'offer': '$1 off Ribs 2 Bone (Reg. $6)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$1 off The Hot Hen (Reg. $9)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '$1 off bottled water (Reg. $3)', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$1 off smoked chicken (Reg. $9)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Kids Day (Valid Sept. 1 only)': [{'offer': '$1 off soda (Reg. $3)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Blue Ribbon Bargain Book': [{'offer': '$3 off one pulled pork sandwich', 'category': 'Blue Ribbon Bargain Book'}]}"
219.1,219-1,219,1,1,Greg's Toys,219.1,,,handmade wooden non-toxic toys for children more than 50 designs of push pull toys ,,"Gregs Toys, push toys, pull toys, xmas","At West End Market, southeast section",44.98097430379747,-93.17634300769231,0,"[15, 21]",[]
22.1,22-1,22,1,1,RC Cola,22.1,Open 7 a.m. to 10:30 p.m.,,"7-UP, Carbonated water, Country Time Lemonade, Diet Rite Cola, Dr Pepper, IBC Root Beer, Royal Crown Cola, Sunkist Orange",,"pop, soda, soda pop, R C, RC, Seven-Up, 7 up, beverages, drink, Coke, rcs, diet coke, drinks, rootbeer, doctor pepper, fizzy water, sparkling water, soda water",East side of Underwood St. outside Visitors Plaza,44.98128443037975,-93.17034849423077,2,"[7, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$1 off one large 20 oz. soft drink', 'category': 'Blue Ribbon Bargain Book'}]}"
220.1,220-1,220,1,1,Summer Lakes Beverage,220.1,"Accepts credit cardsOpen 9 a.m. to 9 p.m.Vegan options (Fresh Press Margarita, Fresh Press Jalapeño Margarita, Bama! Lemon Sweet Tea, Lake Storm Lemonade, Wedge-Hammer)Gluten-friendly options (Mocktail Drinks: Bootleg; Luna Paloma; Fresh Press Margarita; Fresh Press Jalapeño Margarita; Bama! Lemon Sweet Tea; Lake Storm Lemonade; Wedge-Hammer; please consult with vendor)",,"Bootleg brand cocktail mix , Bootleg brand mocktails, Fresh press jalapeno margarita mocktail, Fresh press margarita mocktail, Luna Paloma brand cocktail mix, Luna Paloma mocktails",,"summer lake beverage, summer lake drinks, non-alcoholic, lavender, lavendar, mocktails, na, alcohol free, cocktails, vegan, vegetarian, margerita, gluten free, glutenfree, gluten-free, gluten friendly, gfree","East side of Underwood Street between Lee & Randall avenues, just south of Little Farm Hands",44.98526576978417,-93.16993900769230,3,"[7, 41, 42, 43]",[]
221.1,221-1,221,1,1,Fantastic Voyage,221.1,,,"Balinese clothing, Bone jewelry, Cotton bags, Decorative wall hangings, Hand-painted wood carvings, Handwoven scarves, jackets, Jewelry, Sarongs, Semi-precious stone jewelry from Thailand, Thailand clothing, Thailand jewelry",,"scarfs, handpainted wood carvings, semiprecious stones jewelry, jewlrey, jewlery, international, semi-precious stone, stone jewelry","At the International Bazaar, east wall",44.97820088607595,-93.16859355192308,0,"[6, 11, 21, 64, 66, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$2 of Sarongs - Batik (Reg. $14)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$2 of Sarongs - Batik (Reg. $14)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$2 of Sarongs - Batik (Reg. $14)', 'category': 'Opening Day (Valid Aug. 26 only)'}]}"
222.1,222-1,222,1,1,Sole Shine Henna Body Art,222.1,,,"Henna temporary body art, Henna to Go take home packs, Take home Henna kits and Henna balm to help prolong the life of the Henna tattoo",,"hena, tattoos, tatoos, tattos, tatos, henna tattoo, henna art","East side of Judson Ave. between Underwood & Cooper streets, next to the International Bazaar",44.97858726618705,-93.16896917115385,0,"[2, 8, 11, 21, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$5 off any $15 henna tattoo', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$5 off any $15 henna tattoo', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$5 off any $15 henna tattoo', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$5 off any $15 henna tattoo', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '$5 off any $15 henna tattoo', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
223.1,223-1,223,1,1,Tom Thumb Donuts,223.1,Accepts credit cardsOpen 7:30 a.m. to 10:30 p.m.,,"bottled water, Cinnamon-sugar min donuts, Coca-Cola, Diet Coke, Sprite",,"mini-donuts, mini doughnuts, mini doughnuts, pop, drinks, soda, doughnuts, breakfast",Southwest corner of Carnes Ave. & Underwood St.,44.97972493670886,-93.17069024615384,2,"[7, 44]",[]
224.1,224-1,224,1,1,Patrick Reid O'Brien's My Town Art,224.1,,,"Original art on paper, canvas, glass and wood, tumbled marble, hand personalized and illustrated with your name hidden within the art",,"artist, artists","At West End Market, northeast section",44.98121966906475,-93.17669399615384,0,"[15, 21]",[]
227.1,227-1,227,1,1,Avon,227.1,,,"Avon bags & sandals, Avon Barbie dolls, Avon bath and body products, Avon costmetics, Avon figurines, Avon products, Avon products gifts and collectables, Avon skin care products, Avon sunscreen, Cherish Teddy, Dept 56 Christmas ornaments, Jewelry, Precious Moments",,"skincare, sun screen, bubble bath, skin so soft, skin-so-soft, bug spray, eye-liner, eye liner, department 56, jewlry","In the Merchandise Mart, center aisle",44.98090945323741,-93.16887372692308,0,"[8, 15, 21, 60, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$1 off Skin So Soft bug guard sunscreen (Reg. $9)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$1 off Skin So Soft bug guard sunscreen (Reg. $9)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '$1.39 off bubble bath (Reg. $7.89)', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Blue Ribbon Bargain Book': [{'offer': '$2 off an Avon eyeliner', 'category': 'Blue Ribbon Bargain Book'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$3 off Skin So Soft bath oil (Reg. $19); get a beauty collection box for $10 with a $25 purchase', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': 'Get a beauty collection box for $10 with a $25 purchase', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}]}"
230.1,230-1,230,1,1,Global Gecko,230.1,,,"artist Judy Derench, unique tree branches from ""found"" or ""fallen"" trees handcrafted wood carvings to capture the likeness of animals or nature within",,"sculpture, art, judy derench, judy dernch, judi derench, statue, carving, wooden carvings, wooden statues, wood sculptures, animal statues, nature statues","At West End Market, northeast section",44.98111164556962,-93.17726974038462,0,"[9, 10, 21]",[]
231.1,231-1,231,1,1,Skyscraper,231.1,,,"Sky Scraper t-shirts, Sky scraper videos",,,At Adventure Park,44.97814853237410,-93.17175552692308,0,[],[]
234.1,234-1,234,1,1,Fire & Pine,234.1,,,"home decor artwork specializing in one-of-a-kind burnt wooden historical maps and historical patents, custom pieces using natural pine wood",,"photos, alphabet photos, photo words","In the Grandstand, lower level, north center section",44.98146164556962,-93.17327339807693,0,[21],[]
235.1,235-1,235,1,1,French Meadow Bakery & Cafe,235.1,"Accepts credit cardsOpen 7 a.m. to 9 p.m.Vegan options (oat brown sugar scone, Earth Wings)Gluten-friendly options (Risotto Poppers, Earth Wings, Sconuts, Blueberry Lemon Muffin, Bars, Chocolate Chip Cookies, Sandwich Station, Beverages; please confirm with vendor)",,"Almond croissants, Almond milk, Black currant iced tea, bottled water, Breakfast Croissant with egg and cheese (ham, bacon, sausage, Philly Steak), Butter Croissants, Buttermilk scones, Cappuccino, Chai Tea, Chocolate croissants, Cinnamon currant scones, Coconut milk, Coffee, Cucumber lemonade, espresso, Gluten-free brownies, Gluten-free chocolate caramel bars, Gluten-free chocolate chip cookies, Gluten-free lemon bars, Gluten-free muffins, Gluten-free risotto poppers, Grilled Rachel, Hemp milk, Herbal hot teas, Hibiscus lemonade tea, Honey wheat bread grilled cheese (white cheddar, Swiss, Dijon, tomatoes), Hot cocoa, Iced coffee, Iced java frappe, Lattes, Mini scones, Mini scones (butter, strawberry, peach, cream cheese, Nutella, chocolate, marshmallow), Mochas, Oat milk, Soy milk, Turkey bacon croissant (white cheddar cheese, fresh spinach, garlic, chive aioli), Vegan earth wings, Vegan scones",,"sandwhiches, sandwiches, sandwhich, sandwich, cuppuccino, cappuccinno, cappuccino, cappucinno, breakfast, croisants, crossants, croisans, crosans, pastries, desserts, vegan, vegetarian, veggie, glutenfree, gluten free, gfree, healthy, frape, ice coffee, cold brew, coconut milk, dairy free, dairyfree, gluten-free, gluten free, glutenfree, vegan wings, cauliflower wings, gluten friendly, breakfast, gfree, gluten friendly",North side of Carnes Ave. between Nelson & Underwood streets,44.98006678024507,-93.17102871402447,3,"[7, 44]",[]
236.1,236-1,236,1,1,Perfect Pleasures,236.1,,,copper & brass garden items,,"copper garden, gardening","At West End Market, east center section",44.98136148201439,-93.17682946538461,0,"[9, 21, 42]",[]
237.1,237-1,237,1,1,Frontier Bar,237.1,Accepts credit cardsOpen 9 a.m. to 11:30 p.m.,Bell's Two Hearted AleBlue MoonBurning Brothers Pyro (gluten-free) Castle Danger Cream AleCayman Jack CocktailsCoors LightDeschutes Fresh Squeezed IPAFulton Hard SeltzerFulton Lonely BlondeFulton OMG Seltzer Slushy (NEW)Fulton Prickly Pear IPA (ONLY AT THE FAIR)Grain Belt NordeastGrain Belt PremiumGray Duck Hard SeltzerHamm'sHeineken 0.0 Non-Alcoholic BeerLeinenkugel's Honey WeissLeinenkugel's Summer ShandyMichelob Golden Draft LightMike's Hard LemonadeMiller LiteRanch Water Hard SeltzerShiner BockSummit Extra Pale AleSummit OktoberfestSurly Furious IPATipsy Tomato Bloody Mary CocktailUrban Growler Cowbell Cream AleWhite Claw Hard Seltzer,"6 Gun sampler (chicken nuggets, cowboy bites, Sriracha chicken bites), Bacon cheese dog, Bacon cheese fries, Bacon Cheeseburgers, Beer, bottled water, Bratwurst, Cheese Fries, Cheeseburgers, Cherry Coke, Chicken Nuggets, Chicken Wings, Chili Cheese Dogs, Chili Dogs, Chilli Cheese Fries, Coca-Cola, Cowboy bites (sweet corn kernels, bacon, jalapenos, cream cheese), Diet Coke, Hamburgers, Hot dogs, Lemonade, Licorice, Mello Yello, Nachos supreme, Onion Rings, Onion straws, Peanuts, popcorn, Red Bull, Sidewinder fries, Sparkling water, Sprite, Sriracha Chicken Bites, Yosemite SAMwich (taco meat, BBQ sauce, nacho cheese, crispy onions on a sesame seed hamburger bun), Bacon wrapped pork on-a-stick",Piggy Pops (bacon-wrapped pork on-a-stick),"american, hotdogs, hotdogs, sandwhich, sandwhiches, sandwiches, sandwich, onino rings, french fries, chili dogs, chili cheese fries, chilidogs, nachoes, cheesburgers, siracha, pop, soda, mellow yellow, lonly blonde, leinies, leinie’s, honeyweiss, mich golden, mic golden, mikes hard lemonade, cheese fries, barbecue, brats, energy drinks",South side of Carnes Ave. between Liggett & Chambers streets,44.97984089586198,-93.17442160248600,3,"[7, 41, 43]",[]
239.1,239-1,239,1,1,Here's to Ears,239.1,,,"clip-on Halloween hats, clip-on Santa hats, Faux suede and leather sequined fabric and other materials, handmade clip-on animal ears using faux fur (cats, bears, Bambi, and more), tails, Unicorn horns",,"clipon ears, clipon animal ears, clip-on, clip on, cat ears","In the Merchandise Mart, west aisle",44.98075278481013,-93.16881215000000,0,"[6, 21]",[]
24.1,24-1,24,1,1,BBQ Baked Potato,24.1,"Accepts credit cardsOpen 9 a.m. to 10 p.m.Vegetarian options (baked potato, fresh-cut french fries)",,"Baked Potatoes with sauces and toppings (barbecue-smoked Carolina pork, butter, sour cream, cheese, chives, chili, bacon), Coca-Cola, Curly Fries, Diet Coke, French Fries, Lemonade, Ribbon Fries, Sprite",,"potatos, pop, soda, B-B-Q, barbecute, barbeque, curly fry, ribbon fry, french fry, bake potato, soda, pop, fries, potatoes, drinks, Bianco’s, Biancos, BBQ, vegetarian, veggie","West side of Cooper St. between Dan Patch & Judson avenues, outside the Food Building",44.98026243165467,-93.16927089807692,2,[7],[]
240.1,240-1,240,1,1,Spectacle Shoppe,240.1,,,"eyewear, Frames, sunglasses, vintage eyewear",,"glasses, eyeglasses, eye glasses, eyeware","In the Grandstand, upper level, south wall",44.98120194244604,-93.17365517500000,0,"[6, 8, 21]",[]
241.1,241-1,241,1,1,Driftless Studios,241.1,,,"Block letters, Crosses, Laser engraved book quotes, Magnets, Metal maps with magnetic pins, Ornaments with laser quotes, Vintage flour sack towels, Wall art with quotes and humorous sayings using reclaimed and salvaged wood and metal from midwestern barns",,"wood signs, kitchen towels, salvaged, re-claimed",In the Creative Activities Annex,44.98195341772152,-93.16770992307693,0,"[9, 21]",[]
243.1,243-1,243,1,1,Cowgirls & City Chics,243.1,,,"cowgirls and City Chics t-shirts, Decorative crosses, Decorative metal windows, Decorative wood windows, European mount steer heads, Funky fun handmade metal art, Kathy's primitive greeting cards and notecards , Lit metal signs, Metal signs, Talavera pottery, Whimsical magnets, Yard art",,"clay, ceramics, tshirts, cowgirl t-shirt, cowgirl tshirt, citygirl t-shirt, hats, glass ware, cow girls, metal art, light-up sign, lawn art, city chicks","In the Warner Coliseum, south side",44.97781544303798,-93.17421244615385,0,"[6, 9, 10, 21]",[]
244.1,244-1,244,1,1,Cloud Forest Coffee,244.1,,,"Breve, Cherry green tea slushies, Chocolate latte, Cloud Forest cocoa, Coffee, Dark Roast Coffee, Earth mother mocha, Espresso shots, Green tea slushies, Hot green tea, Hot Tea, Hot Tea (Black & Herbal), Hot white tea, Iced Latte, Iced mountain mocha, Lattes, Lemon green tea slushies, Light Roast Coffee, Mango green tea slushies, Medium Roast Coffee, Passion fruit green tea slushies, Raspberry green tea slushies, Strawberry green tea slushies, Vanilla latte",,"tea slushy, expresso, herbal tea, black tea",South side of Carnes Ave. between Nelson & Underwood streets,44.97982760854533,-93.17099792556293,2,[7],[]
245.1,245-1,245,1,1,Funk and Rose Leather,245.1,,,"Americana style hats, Barrettes, Beret style hats, Bowler style hats, Butch Cassidy style hats, Cell phone cases, Cherokee style hats, Dude style hats, Exotic style hats, Gambler style hats, Gaucho style hats, Hydraulic leather belts, indiana Jones style felt hats, Indiana Jones style leather hats, Ipad cases, Leather belts, Leather billfold, Leather bracelets, Leather Briefcases, Leather buckles, Leather cat toy ""thing on a string"", Leather Folders, Leather hats, Leather purses, Leather toothpick holders, Leather vests, Leather wallets, Leather wristband, Pigtail holders, Safari style hats, Steamboats style hats, Stingy brims style hats, Straw hats, Weekend walker style hats, Western style hats",,"steam-boat, pig-tail, thing-on-a-string, i-pad case, ponytail holder, wallet","At West End Market, northwest section",44.98108949367089,-93.17662626153846,0,"[6, 21]",[]
246.1,246-1,246,1,1,G F Philippines Handicraft,246.1,,,"clothing, Handcrafted Phillipine buri hangers, Handcrafted Phillipine wood bark flowers, Handcrafted Phillipine wood figurines, Jewelry, Masks, Mobiles, shirts, sundresses, Wood back scratchers, Woven palm fan, Wrought iron candle holders",,"sundresses, backscratchers, wood statue","At the International Bazaar, southwest section",44.97807368274723,-93.16935997940908,0,"[6, 11, 21]",[]
248.1,248-1,248,1,1,Gass Station Grill,248.1,,,"Belly buster burger ( hamburger, cheese, tomato, lettuce, onion ), Burger Dog, Corn Dog Bites, Corn dogs - 6"", Deep fried footlong hot dogs, Minnesota corn dog ( ground sausage, blueberries, apple, wild rice, maple syrup, cayenne) deep fried in a corn dog batter on-a-stick, Old fashioned soda fountain beverage - cherry cola, Old fashioned soda fountain beverage - Cola, Old fashioned soda fountain beverage - cream soda, Old fashioned soda fountain beverage - diet cola, Old fashioned soda fountain beverage - ginger ale, Old fashioned soda fountain beverage - grape soda, Old fashioned soda fountain beverage - lemon lime, Old fashioned soda fountain beverage - lemonade, Old fashioned soda fountain beverage - orange soda, Old fashioned soda fountain beverage - root beer, Old fashioned soda fountain beverage - strawberry, Zesty PB&J sausage",,"corn dogs, corndogs, mini corndogs, hamburgers, burgers, footlongs, foot longs, pop, beverages, coke, rootbeer, gingerale, bratwurst, root beer, lemon lime, cream soda, pop, soda, soda pop, drinks, grape, cherry, cola, burger, hotdog, got dog, deep-fried, wild rice, sausage, foot long, bites, corndog, bacon, old-fashioned, blueberry, fruit, minnesotan, burgerdog, old-fashioned soda, old fashioned, deep fried, MN, minnesota","West side of Cooper St. between Dan Patch & Judson avenues, outside southeast corner of the Food Building",44.98019595683454,-93.16941560384615,3,"[7, 40, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$3 off one regular-size order of corndog bites', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$6 off one jumbo-size order of corndog bites', 'category': 'Blue Ribbon Bargain Book'}]}"
249.1,249-1,249,1,1,Sausage Express,249.1,,,"bottled water, Bratwurst, Coca-Cola, Diet Coke, Hot dogs, Pink Lemonade, Polish Sausage, Pretzels with cheese sauce, Sprite, Toppings (chili, onions, peppers, sauerkraut)",,"sausage, bratworst, bratwurst, brotworst, hot dogs, hotdogs, hot dog, hotdog, pretzels, pretzel, pretsels, pretsel, polish, pop, soda, soda pop, brats, coca-cola, coke, sprite, coffee, water, bottled water, diet, sausage, brat, cheese, pretzels, Dasani, hot dogs, on-a-stick, polish sausage",North side of Dan Patch Ave. between Nelson & Underwood streets,44.98132159712230,-93.17133680384616,2,[7],[]
25.1,25-1,25,1,1,All You Can Drink Milk,25.1,,,"Chocolate Milk, Milk",,"dairy, midwest dairy association, unlimited, all-you-can-drink, milk booth, all the milk you can drink, unlimited milk, milk bar",Northeast corner of Judson Ave. & Clough St.,44.97875468354430,-93.17328263461539,2,[7],[]
25.2,25-2,25,2,2,Dairy Goodness Bar,25.2,Accepts credit cards.,,"Blueberry Malts, Caramel Malts, caramel sundaes, Cheddar cheese sticks, Chocolate Ice Cream Cone, Chocolate Malts, chocolate sundaes, Chocolate-Vanilla Twist Ice Cream Cone, creme de menthe sundaes, Fresh Cheese Curds Garlic, Fresh Cheese Curds Mozzarella, Ice Cream, Milk, Mozzarella cheese sticks, Peach Yogurt, Raspberry Malts, Strawberry Greek Yogurt, Strawberry Malts, Strawberry-Rhubarb Malts, Vanilla Ice Cream Cone, Vanilla Malts, vanilla sundaes",,"icecream, sundays, yogert, cheeze, chees, cheez, kurds, midwest dairy association, curdes, dairy bar, creme de mint","In the Dairy Building, south wall",44.97799708860759,-93.17087805576924,3,[7],[]
25.3,25-3,25,3,3,Dairy Goodness Bar,25.3,Proud sponsor of the Milk Run,,Dairy Goodness informational and educational exhibit,,"Dairy Assoc., MN, Midwest Dairy Association of MN, dairy association, Proud sponsor of the Milk Run","In the Dairy Building, south wall",44.97799708860759,-93.17087805576924,0,"[12, 21]",[]
250.1,250-1,250,1,1,Nordic Waffles,250.1,,,"All-day breakfast fresh-made waffle wraps (egg, bacon and cheddar), Berries & Cream fresh-made waffle wraps (raspberry and strawberry mixture with vanilla cream), bottled water, chicken & macaroni Nordic waffle (Southern-fried spicy chicken drummy and cheesy macaroni, with a drizzle of honey on a warm Nordic waffle), Cinna-Sugar Butter fresh-made waffle wraps (cinnamon, sugar, butter), Coffee, I scream waffle sandwich ( ice cream sandwich, chocolate drizzle, dusted with sprinkles and crunchy kettle corn, wrapped in a Nordic waffle), Iced coffee, Nordic berry lemonade (fresh squeezed lemons with an infusion of Nordic berry sauce), S'more fresh-made waffle wraps (marshmallow crème, crumbled graham crackers, and Nutella), Slammin' Salmon on-a-stick (Norwegian-smoked salmon, cream cheese, green onions), Turkey Chipotle Club fresh-made waffle wraps (turkey, bacon, mixed greens, sriracha mayo sauce)",,"waffels, Nordik","At West End Market, south section",44.98083411510791,-93.17669399615384,2,"[7, 40, 41]",[]
252.1,252-1,252,1,1,Cheese On-a-Stick,252.1,Open at 9 a.m.Vegetarian,,"Battered deep-fried jalapeno cheese on-a-stick, Battered deep-fried Swiss cheese on-a-stick, Fresh-squeezed lemonade",,"cheeze, cheez, chees, jalapeno, jalepeno, vegetarian, lemonade, leminade, cheese on a stick, fresh squeezed lemonade, deep fried cheese, deep-fried cheese, vegetarian",West side of Nelson St. between Dan Patch & Carnes avenues,44.98075389240506,-93.17242158372380,2,"[7, 40]",[]
253.1,253-1,253,1,1,Giant Slide,253.1,,,"Giant Slide, Truck equipment (Crysteel, Tafco, Convert-A-Ball, Weather Guard, Kaper, Giant)",,,East side of Nelson St. between Dan Patch & Carnes avenues,44.98029202531646,-93.17174321153845,0,"[2, 21]",[]
254.1,254-1,254,1,1,Gifts Made By Hand,254.1,,,"Cloth purses, Coin purses, Embroidery, Handmade Hmong - wall hangings, Ornaments, Owl backpacks, Owl bags, Sand creature animals, Unfinished reverse appliques",,,"At the International Bazaar, southeast section",44.97811227848101,-93.16890451538461,0,"[6, 11, 21]",[]
255.1,255-1,255,1,1,Mancini's al Fresco,255.1,"Accepts credit cardsOpen 7 a.m. to 11 p.m.Vegan options (La Floretta sorbet)Vegetarian options (garlic toast, cannolis, gelato)",Bent Brewstillery Celegrapetion Ale (NEW)Cannon River Mancini Levee RedCannon River West 7th WhiteCastle Danger Cream AleDeschutes Fresh Squeezed IPAFulton Blood Orange Hard SeltzerGrain Belt BluGrain Belt NordeastGrain Belt PremiumHamm'sHeineken 0.0 Non-Alcoholic BeerLeinenkugel's Summer ShandyMichelob Golden Draft LightMiller LitePeroniRebel Hard CoffeeSchell's SangriaSociable Cider Werks Rusy Chain Cranberry Apple (gluten-free)Summit Extra Pale AleSummit Oktoberfest,"Beer, cannolis, Coca-Cola, Coffee, Diet Coke, gelato, Grilled steak sandwich on ciabatta with peppers & onions, Iced Tea, Italian Bomba sandwich, Italian sausage on-a-stick stuffed with roasted onions & peppers, garlic toast dipped in garlic butter & char-grilled, Italian scrambler (eggs, Italian sausage or steak , bruschetta blend), La Floretta (oven roasted cauliflower florets seasoned with Iron Range herbs & spices served with calabrian sweet chili sauce gluten free, vegan), Mancini's seasonings, Mello Yello, Messy Giuseppe, Minnesota wine, Orange Juice, Pibb Xtra, Porketta Pig Wings (roasted & seasoned split pork shank), Powerade, sorbet, Sprite, Spumoni ice-cream, steak and eggs",,"vegan, vegetarian, veggie, soda, pop, drinks, beer, beverages, wine, breakfast, canolis, canolli, italian sandwich, sausage on a stick, messy guseppe, porketta wings, porchetta wings, ice cream, jelato",North side of Carnes Ave. between Nelson & Underwood streets,44.98003641726618,-93.17169087115384,3,"[7, 40, 41, 43, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$1.50 off one serving of gelato', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$2 off one Italian sausage on-a-stick with marinara sauce', 'category': 'Blue Ribbon Bargain Book'}]}"
257.1,257-1,257,1,1,Metalcraft by K,257.1,,,crafted personalized custom metal signs and designs,,,"South side of Judson Ave. between Liggett & Clough streets, outside the Warner Coliseum",44.97846670886076,-93.17439101923077,0,[21],[]
2574.1,2574-1,2574,1,1,Biggest Wheel LLC,2574.1,,,,,,,,,0,"[2, 21]",[]
258.1,258-1,258,1,1,The Pizza Shoppe,258.1,Accepts credit cardsOpen 8 a.m. to 9 p.m. (8 p.m. on Labor Day)Vegetarian option (vegetarian pizza),,"bottled water, Breakfast pizza, Coca-Cola, Diet Coke, Pizza by the slice, Pizza toppings ( sausage, pepperoni, mushroom, onion peppers, deluxe), Stuffed pizza (reuben, spinach and artichoke), Whole pizza pies ",,"pizza shop, pop, soda, pizza pie, breakfast, slice, pepsi, diet, mountain dew, dr pepper, dr. pepper, lemonade, root beer, dasani bottled water, artichoke, vegetarian, veggie, breakfast","In the Food Building, center of building",44.98023088585962,-93.16982570600351,2,"[7, 44, 65, 66, 68, 69]","{'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': 'Buy one pizza slice, get $2 off second slice (does not include double crust pizza)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': 'Buy one pizza slice, get $2 off second slice (does not include double crust pizza)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': 'Buy one pizza slice, get $2 off second slice (does not include double crust pizza)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': 'Buy one pizza slice, get $2 off second slice (does not include double crust pizza)', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
26.1,26-1,26,1,1,Ooh La La,26.1,,,"denim tops, dresses, Good Works brand bracelets and necklaces, Hats, jackets, jeans, LYSSE brand leggings, Onesies, ponchos, Scarves, sweatshirts, T-Shirts, toddler pants, tunics, wraps",,"kids clothes, baby clothes, fashion, women’s clothes, clothes, good works, lyse, jewelry, oh la la, oohlala, t shirt, toddler clothes","In the Veranda, Grandstand upper level",44.98125512230216,-93.17390764038461,0,"[6, 21]",[]
260.1,260-1,260,1,1,Golden Hammocks,260.1,,,"Camping hammocks, Hammock chair, Hammock stands, Handmade hammocks, Hanging stuffed Amazon birds imported from Brazil",,,"In the Grandstand, lower level, northwest section",44.98144423261202,-93.17358579835839,0,"[1, 9, 11, 18, 21]",[]
